audio_path,placa,electrodo,corriente,sesion,segment_index,segment_duration,overlap_ratio
Placa_6mm/E6010/DC/240926-131547_Audio/240926-131547_6013-2.wav,Placa_6mm,E6010,DC,240926-131547_Audio,47,2.0,0.5
Placa_6mm/E6010/DC/240926-131547_Audio/240926-131547_6013-2.wav,Placa_6mm,E6010,DC,240926-131547_Audio,48,2.0,0.5
Placa_6mm/E6010/DC/240926-131547_Audio/240926-131547_6013-2.wav,Placa_6mm,E6010,DC,240926-131547_Audio,49,2.0,0.5
Placa_6mm/E6010/DC/240926-131547_Audio/240926-131547_6013-2.wav,Placa_6mm,E6010,DC,240926-131547_Audio,50,2.0,0.5
Placa_6mm/E6010/DC/240926-131547_Audio/240926-131547_6013-2.wav,Placa_6mm,E6010,DC,240926-131547_Audio,51,2.0,0.5
Placa_6mm/E6010/DC/240926-131547_Audio/240926-131547_6013-2.wav,Placa_6mm,E6010,DC,240926-131547_Audio,52,2.0,0.5
Placa_6mm/E6010/DC/240926-131547_Audio/240926-131547_6013-2.wav,Placa_6mm,E6010,DC,240926-131547_Audio,53,2.0,0.5
Placa_6mm/E6010/DC/240926-131547_Audio/240926-131547_6013-2.wav,Placa_6mm,E6010,DC,240926-131547_Audio,54,2.0,0.5
Placa_6mm/E6010/DC/240926-131547_Audio/240926-131547_6013-2.wav,Placa_6mm,E6010,DC,240926-131547_Audio,55,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,0,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,1,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,2,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,3,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,4,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,5,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,6,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,7,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,8,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,9,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,10,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,11,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,12,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,13,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,14,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,15,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,16,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,17,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,18,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,19,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,20,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,21,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,22,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,23,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,24,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,25,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,26,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,27,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,28,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,29,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,30,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,31,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,32,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,33,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,34,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,35,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,36,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,37,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,38,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,39,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,40,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,41,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,42,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,43,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,44,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,45,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,46,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,47,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,48,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,49,2.0,0.5
Placa_6mm/E6011/AC/240909-113058_Audio/240909-113058_6013-2.wav,Placa_6mm,E6011,AC,240909-113058_Audio,50,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,0,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,1,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,2,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,3,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,4,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,5,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,6,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,7,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,8,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,9,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,10,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,11,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,12,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,13,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,14,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,15,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,16,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,17,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,18,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,19,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,20,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,21,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,22,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,23,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,24,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,25,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,26,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,27,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,28,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,29,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,30,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,31,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,32,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,33,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,34,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,35,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,36,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,37,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,38,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,39,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,40,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,41,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,42,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,43,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,44,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,45,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,46,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,47,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,48,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,49,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,50,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,51,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,52,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,53,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,54,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,55,2.0,0.5
Placa_3mm/E6011/AC/240812-132210_Audio/240812-132210_6013-2.wav,Placa_3mm,E6011,AC,240812-132210_Audio,56,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,0,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,1,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,2,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,3,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,4,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,5,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,6,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,7,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,8,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,9,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,10,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,11,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,12,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,13,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,14,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,15,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,16,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,17,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,18,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,19,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,20,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,21,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,22,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,23,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,24,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,25,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,26,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,27,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,28,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,29,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,30,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,31,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,32,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,33,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,34,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,35,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,36,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,37,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,38,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,39,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,40,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,41,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,42,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,43,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,44,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,45,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,46,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,47,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,48,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,49,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,50,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,51,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,52,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,53,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,54,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,55,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,56,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,57,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,58,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,59,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,60,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,61,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,62,2.0,0.5
Placa_12mm/E6010/DC/240902-144916_Audio/240902-144916_6013-2.wav,Placa_12mm,E6010,DC,240902-144916_Audio,63,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,0,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,1,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,2,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,3,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,4,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,5,2.0,0.5
Placa_3mm/E6011/AC/240812-131942_Audio/240812-131942_6013-2.wav,Placa_3mm,E6011,AC,240812-131942_Audio,6,2.0,0.5
